method,file_size,time
fastread,1024,116364
fastread,1024,112830
fastread,1024,210837
fastread,1024,109539
fastread,1024,110170
fastread,1024,110431
fastread,1024,110529
fastread,1024,110545
fastread,1024,109852
fastread,1024,110533
fastread,1024,110195
fastread,1024,109772
fastread,1024,110403
fastread,1024,112689
fastread,1024,109268
fastread,1024,150748
fastread,1024,250978
fastread,1024,109824
fastread,1024,110447
fastread,1024,110694
fastread,1024,110500
fastread,1024,110462
fastread,1024,111060
fastread,1024,110785
fastread,1024,110335
fastread,1024,109306
fastread,1024,110892
fastread,1024,110975
fastread,1024,110296
fastread,1024,110542
fastread,1024,109550
fastread,1024,110559
fastread,1024,109545
fastread,1024,111432
fastread,1024,110546
fastread,1024,111099
fastread,1024,110946
fastread,1024,109142
fastread,1024,151130
fastread,1024,215304
fastread,1024,110724
fastread,1024,109494
fastread,1024,110529
fastread,1024,110524
fastread,1024,111070
fastread,1024,110747
fastread,1024,108241
fastread,1024,110045
fastread,1024,108969
fastread,1024,110799
fastread,1024,110536
fastread,1024,110170
fastread,1024,109460
fastread,1024,107219
fastread,1024,111512
fastread,1024,110396
fastread,1024,109406
fastread,1024,109973
fastread,1024,109716
fastread,1024,111465
fastread,1024,109410
fastread,1024,150135
fastread,1024,213292
fastread,1024,111357
fastread,1024,110506
fastread,1024,111589
fastread,1024,109575
fastread,1024,238071
fastread,1024,128755
fastread,1024,108673
fastread,1024,111149
fastread,1024,112673
fastread,1024,108281
fastread,1024,110330
fastread,1024,110489
fastread,1024,108481
fastread,1024,110744
fastread,1024,110368
fastread,1024,111057
fastread,1024,110722
fastread,1024,109726
fastread,1024,111285
fastread,1024,150084
fastread,1024,215780
fastread,1024,111144
fastread,1024,254204
fastread,1024,147654
fastread,1024,154038
fastread,1024,121148
fastread,1024,107867
fastread,1024,109636
fastread,1024,110391
fastread,1024,109844
fastread,1024,109468
fastread,1024,108434
fastread,1024,110304
fastread,1024,108912
fastread,1024,109007
fastread,1024,109831
fastread,1024,110297
fastread,1024,109012
fastread,1024,108954
fastread,1024,111049
fastread,1024,110733
fastread,1024,109023
fastread,1024,108641
fastread,1024,109403
fastread,1024,110420
fastread,1024,107869
fastread,1024,109225
fastread,1024,145599
fastread,1024,215309
fastread,1024,110527
fastread,1024,108886
fastread,1024,108646
fastread,1024,108430
fastread,1024,106831
fastread,1024,108374
fastread,1024,112138
fastread,1024,108287
fastread,1024,135409
fastread,1024,137268
fastread,1024,109614
fastread,1024,108055
fastread,1024,108504
fastread,1024,109562
fastread,1024,109475
fastread,1024,109600
fastread,1024,110535
fastread,1024,108363
fastread,1024,109422
fastread,1024,108154
fastread,1024,111232
fastread,1024,146874
fastread,1024,215434
fastread,1024,108499
fastread,1024,110916
fastread,1024,108215
fastread,1024,108432
fastread,1024,134176
fastread,1024,108677
fastread,1024,109757
fastread,1024,109436
fastread,1024,108670
fastread,1024,110507
fastread,1024,108552
fastread,1024,109372
fastread,1024,108665
fastread,1024,109093
fastread,1024,109323
fastread,1024,110282
fastread,1024,108873
fastread,1024,107914
fastread,1024,108886
fastread,1024,108833
fastread,1024,108126
fastread,1024,146891
fastread,1024,218602
fastread,1024,108058
fastread,1024,109541
fastread,1024,109015
fastread,1024,110586
fastread,1024,108071
fastread,1024,109302
fastread,1024,109681
fastread,1024,110299
fastread,1024,109586
fastread,1024,109258
fastread,1024,109823
fastread,1024,108570
fastread,1024,109883
fastread,1024,110052
fastread,1024,110059
fastread,1024,109199
fastread,1024,109035
fastread,1024,109826
fastread,1024,109021
fastread,1024,109631
fastread,1024,109123
fastread,1024,148365
fastread,1024,215708
fastread,1024,109401
fastread,1024,109981
fastread,1024,109847
fastread,1024,109111
fastread,1024,108528
fastread,1024,109469
fastread,1024,109236
fastread,1024,109270
fastread,1024,109608
fastread,1024,110970
fastread,1024,108923
fastread,1024,109941
fastread,1024,108672
fastread,1024,108775
fastread,1024,109715
fastread,1024,110694
fastread,1024,109293
fastread,1024,110379
fastread,1024,110999
fastread,1024,109463
fastread,1024,110054
fastread,1024,147046
fastread,1024,217465
fastread,1024,108949
fastread,1024,110375
fastread,1024,172392
fastread,1024,233663
fastread,1024,110791
fastread,1024,112052
fastread,1024,110984
fastread,1024,178397
fastread,1024,254604
fastread,1024,240934
fastread,1024,244225
fastread,1024,245553
fastread,1024,244059
fastread,1024,245376
fastread,1024,244504
fastread,1024,246250
fastread,1024,244097
fastread,1024,243683
fastread,1024,245931
fastread,1024,275135
fastread,1024,244022
fastread,1024,238934
fastread,1024,244044
fastread,1024,240341
fastread,1024,242238
fastread,1024,243943
fastread,1024,244334
fastread,1024,244566
fastread,1024,243372
fastread,1024,244014
fastread,1024,245293
fastread,1024,272360
fastread,1024,260293
fastread,1024,245856
fastread,1024,245781
fastread,1024,234589
fastread,1024,242046
fastread,1024,244069
fastread,1024,243224
fastread,1024,243693
fastread,1024,227298
fastread,1024,135528
fastread,1024,133581
fastread,1024,134183
fastread,1024,134726
fastread,1024,134401
fastread,1024,248576
fastread,1024,136477
fastread,1024,133425
fastread,1024,134878
fastread,1024,252093
fastread,1024,158328
fastread,1024,135112
fastread,1024,133447
fastread,1024,135942
fastread,1024,132402
fastread,1024,133605
fastread,1024,134911
fastread,1024,167045
fastread,1024,216805
fastread,1024,149568
fastread,1024,234855
fastread,1024,240366
fastread,1024,161721
fastread,1024,133854
fastread,1024,132802
fastread,1024,136263
fastread,1024,134879
fastread,1024,134858
fastread,1024,133318
fastread,1024,134707
fastread,1024,135502
fastread,1024,239758
fastread,1024,134918
fastread,1024,134587
fastread,1024,166597
fastread,1024,218467
fastread,1024,134031
fastread,1024,134186
fastread,1024,134640
fastread,1024,135083
fastread,1024,136829
fastread,1024,132398
fastread,1024,135566
fastread,1024,132761
fastread,1024,134814
fastread,1024,134838
fastread,1024,135513
fastread,1024,134139
fastread,1024,134389
fastread,1024,134234
fastread,1024,135935
fastread,1024,134221
fastread,1024,135536
fastread,1024,168265
fastread,1024,246001
fastread,1024,214961
fastread,1024,160724
fastread,1024,162820
fastread,1024,134208
fastread,1024,135298
fastread,1024,133386
fastread,1024,141102
fastread,1024,280844
fastread,1024,266676
fastread,1024,158873
fastread,1024,169288
fastread,1024,168191
fastread,1024,179028
fastread,1024,270088
fastread,1024,297741
fastread,1024,278043
fastread,1024,247019
fastread,1024,326176
fastread,1024,277953
fastread,1024,258839
fastread,1024,191946
fastread,1024,167206
fastread,1024,144606
fastread,1024,228172
fastread,1024,134216
fastread,1024,135656
fastread,1024,109366
fastread,1024,108379
fastread,1024,109181
fastread,1024,110552
fastread,1024,108460
fastread,1024,109816
fastread,1024,109699
fastread,1024,109957
fastread,1024,109282
fastread,1024,146914
fastread,1024,216808
fastread,1024,109454
fastread,1024,107954
fastread,1024,112976
fastread,1024,132069
fastread,1024,108763
fastread,1024,110027
fastread,1024,109987
fastread,1024,108542
fastread,1024,108525
fastread,1024,107981
fastread,1024,110451
fastread,1024,131277
fastread,1024,108524
fastread,1024,108498
fastread,1024,107362
fastread,1024,109694
fastread,1024,107412
fastread,1024,108501
fastread,1024,107984
fastread,1024,108861
fastread,1024,108519
fastread,1024,147204
fastread,1024,216250
fastread,1024,108387
fastread,1024,109291
fastread,1024,110387
fastread,1024,137390
fastread,1024,134186
fastread,1024,109100
fastread,1024,107909
fastread,1024,108375
fastread,1024,106617
fastread,1024,138495
fastread,1024,108546
fastread,1024,110321
fastread,1024,109365
fastread,1024,109139
fastread,1024,108464
fastread,1024,109476
fastread,1024,108694
fastread,1024,109682
fastread,1024,108693
fastread,1024,109937
fastread,1024,147947
fastread,1024,213499
fastread,1024,108398
fastread,1024,109149
fastread,1024,108420
fastread,1024,109917
fastread,1024,108996
fastread,1024,108475
fastread,1024,110936
fastread,1024,109940
fastread,1024,107994
fastread,1024,108785
fastread,1024,108647
fastread,1024,110899
fastread,1024,121023
fastread,1024,227710
fastread,1024,108754
fastread,1024,108912
fastread,1024,109430
fastread,1024,106751
fastread,1024,108637
fastread,1024,107709
fastread,1024,146971
fastread,1024,214716
fastread,1024,108721
fastread,1024,109187
fastread,1024,110430
fastread,1024,109515
fastread,1024,108985
fastread,1024,109022
fastread,1024,111714
fastread,1024,106631
fastread,1024,108949
fastread,1024,129978
fastread,1024,108312
fastread,1024,109708
fastread,1024,142317
fastread,1024,130824
fastread,1024,109831
fastread,1024,107529
fastread,1024,108724
fastread,1024,109189
fastread,1024,108990
fastread,1024,109099
fastread,1024,107865
fastread,1024,124972
fastread,1024,253120
fastread,1024,223611
fastread,1024,143075
fastread,1024,255714
fastread,1024,221328
fastread,1024,108916
fastread,1024,109526
fastread,1024,110618
fastread,1024,109125
fastread,1024,110400
fastread,1024,112267
fastread,1024,109898
fastread,1024,110565
fastread,1024,109382
fastread,1024,110823
fastread,1024,110033
fastread,1024,109189
fastread,1024,231090
fastread,1024,111291
fastread,1024,109639
fastread,1024,111490
fastread,1024,109031
fastread,1024,110358
fastread,1024,110457
fastread,1024,110430
fastread,1024,149642
fastread,1024,211833
fastread,1024,109436
fastread,1024,111142
fastread,1024,109652
fastread,1024,111092
fastread,1024,107844
fastread,1024,110498
fastread,1024,110106
fastread,1024,111780
fastread,1024,110533
fastread,1024,110613
fastread,1024,110170
fastread,1024,110637
fastread,1024,109448
fastread,1024,109753
fastread,1024,110944
fastread,1024,110917
fastread,1024,108965
fastread,1024,111159
fastread,1024,111064
fastread,1024,108607
fastread,1024,110963
fastread,1024,273555
fastread,1024,231164
fastread,1024,137550
fastread,1024,110696
fastread,1024,110880
fastread,1024,109336
fastread,1024,106643
fastread,1024,110148
fastread,1024,110171
fastread,1024,110505
fastread,1024,109483
fastread,1024,110461
fastread,1024,110523
fastread,1024,108372
fastread,1024,110761
fastread,1024,110137
fastread,1024,110566
fastread,1024,225654
fastread,1024,109810
fastread,1024,109036
fastread,1024,111320
fastread,1024,109959
fastread,1024,254465
fastread,1024,269267
fastread,1024,213515
fastread,1024,111008
fastread,1024,109908
fastread,1024,110779
fastread,1024,110138
fastread,1024,109066
fastread,1024,109793
fastread,1024,110842
fastread,1024,110603
fastread,1024,110571
fastread,1024,109424
fastread,1024,110481
fastread,1024,110406
fastread,1024,110511
fastread,1024,109738
fastread,1024,109261
fastread,1024,110994
fastread,1024,110292
fastread,1024,233964
fastread,1024,110440
fastread,1024,109167
fastread,1024,152626
fastread,1024,213534
fastread,1024,108136
fastread,1024,109798
fastread,1024,256865
fastread,1024,109263
fastread,1024,109780
fastread,1024,155849
fastread,1024,225066
fastread,1024,111176
fastread,1024,110363
fastread,1024,111963
fastread,1024,110515
fastread,1024,110458
fastread,1024,109729
fastread,1024,134184
fastread,1024,292354
fastread,1024,259035
fastread,1024,287939
fastread,1024,212167
fastread,1024,111225
fastread,1024,110728
fastread,1024,108558
fastread,1024,128788
fastread,1024,220764
fastread,1024,117702
fastread,1024,110056
fastread,1024,110927
fastread,1024,111004
fastread,1024,110550
fastread,1024,112150
fastread,1024,109868
fastread,1024,111485
fastread,1024,109459
fastread,1024,208512
fastread,1024,108837
fastread,1024,111061
fastread,1024,109938
fastread,1024,110933
fastread,1024,153372
fastread,1024,234105
fastread,1024,110681
fastread,1024,111290
fastread,1024,112523
fastread,1024,111555
fastread,1024,110576
fastread,1024,106458
fastread,1024,111268
fastread,1024,109394
fastread,1024,111943
fastread,1024,110691
fastread,1024,111346
fastread,1024,110873
fastread,1024,110422
fastread,1024,110348
fastread,1024,110933
fastread,1024,111770
fastread,1024,110576
fastread,1024,112202
fastread,1024,110285
fastread,1024,111268
fastread,1024,111740
fastread,1024,155735
fastread,1024,227885
fastread,1024,110599
fastread,1024,112042
fastread,1024,111903
fastread,1024,258123
fastread,1024,134861
fastread,1024,109913
fastread,1024,110428
fastread,1024,111539
fastread,1024,110083
fastread,1024,110763
fastread,1024,110281
fastread,1024,110453
fastread,1024,110825
fastread,1024,109890
fastread,1024,110110
fastread,1024,110499
fastread,1024,110430
fastread,1024,110319
fastread,1024,108494
fastread,1024,110673
fastread,1024,110125
fastread,1024,109129
fastread,1024,140986
fastread,1024,108514
fastread,1024,111774
fastread,1024,110008
fastread,1024,151217
fastread,1024,211598
fastread,1024,109361
fastread,1024,110388
fastread,1024,109174
fastread,1024,108664
fastread,1024,108169
fastread,1024,110443
fastread,1024,110421
fastread,1024,110481
fastread,1024,110073
fastread,1024,109864
fastread,1024,111321
fastread,1024,109841
fastread,1024,110503
fastread,1024,163735
fastread,1024,247709
fastread,1024,105998
fastread,1024,110212
fastread,1024,110495
fastread,1024,109521
fastread,1024,109687
fastread,1024,109620
fastread,1024,109252
fastread,1024,114506
fastread,1024,108540
fastread,1024,110114
fastread,1024,110739
fastread,1024,110635
fastread,1024,110827
fastread,1024,110007
fastread,1024,110782
fastread,1024,111027
fastread,1024,109269
fastread,1024,110196
fastread,1024,111631
fastread,1024,112292
fastread,1024,149662
fastread,1024,214917
fastread,1024,110378
fastread,1024,112509
fastread,1024,108909
fastread,1024,107271
fastread,1024,110813
fastread,1024,126343
fastread,1024,111618
fastread,1024,131248
fastread,1024,235640
fastread,1024,107971
fastread,1024,110002
fastread,1024,111848
fastread,1024,110608
fastread,1024,111729
fastread,1024,110456
fastread,1024,112209
fastread,1024,109782
fastread,1024,110048
fastread,1024,112231
fastread,1024,111590
fastread,1024,151206
fastread,1024,213531
fastread,1024,110991
fastread,1024,110674
fastread,1024,111419
fastread,1024,112671
fastread,1024,111430
fastread,1024,111690
fastread,1024,111598
fastread,1024,111050
fastread,1024,110177
fastread,1024,109380
fastread,1024,111694
fastread,1024,110116
fastread,1024,130479
fastread,1024,218065
fastread,1024,111707
fastread,1024,110684
fastread,1024,131734
fastread,1024,237400
fastread,1024,108955
fastread,1024,110670
fastread,1024,111092
fastread,1024,110878
fastread,1024,111342
fastread,1024,111741
fastread,1024,110757
fastread,1024,110729
fastread,1024,111565
fastread,1024,112081
fastread,1024,111604
fastread,1024,109500
fastread,1024,111629
fastread,1024,194916
fastread,1024,219521
fastread,1024,130470
fastread,1024,109243
fastread,1024,112588
fastread,1024,109723
fastread,1024,112084
fastread,1024,109918
fastread,1024,111199
fastread,1024,113348
fastread,1024,111167
fastread,1024,110483
fastread,1024,111034
fastread,1024,109194
fastread,1024,111520
fastread,1024,110464
fastread,1024,112299
fastread,1024,111184
fastread,1024,111416
fastread,1024,110484
fastread,1024,111695
fastread,1024,111721
fastread,1024,155901
fastread,1024,213812
fastread,1024,109787
fastread,1024,109757
fastread,1024,126345
fastread,1024,247787
fastread,1024,109429
fastread,1024,111865
fastread,1024,112236
fastread,1024,111860
fastread,1024,109582
fastread,1024,111788
fastread,1024,139051
fastread,1024,145048
fastread,1024,105163
fastread,1024,111520
fastread,1024,110395
fastread,1024,110273
fastread,1024,110873
fastread,1024,110070
fastread,1024,109577
